,0
drink_sooner,110
reverber,110
tend,110
cucumb,110
beguil,110
step,110
metal,110
energ_miner,110
75,110
alreadi_access,110
whi,110
sinewi,109
admir,109
suprem,109
ausles,109
unabash,109
10_petit,109
ooz,109
us,109
modern_style,109
cassi_liqueur,109
key,109
readi_enjoy,108
rather_lean,108
finest,108
first_sip,108
effus,108
clampi,108
cling,108
electr,108
05,108
distant,108
valpolicella,108
zip,108
southern_itali,108
central_itali,108
breath_time,108
justrip,108
moreish,108
valuepr,107
leaner,107
thorough,107
bosc_pear,107
segu,107
spunki,107
25_cabernet,107
sicilian,107
neither,107
heavili_oak,106
vineyard_design,106
captur_remain,106
long_mouthwat,106
freshcut,106
superior,106
uplift,106
jolt,106
cracker,106
crowdpleas,106
rubi_color,106
damson,106
roast_chicken,105
fring,105
bring_togeth,105
alcohol_level,105
mediumlength_finish,105
blend_90,105
get_better,105
either,104
stay_power,104
decid,104
2023,104
staunch,104
06,104
frank,104
detract,104
territori,104
evoc,104
33,104
roast_beef,103
endur,103
act,103
risotto,103
ridg,103
appreci,103
mixtur,103
17,103
situat,103
bakingspic,103
santa_barbara,103
rim,103
picnic,103
bergamot,103
barrel_select,103
aglianico,103
unfold_glass,103
tomatoey,102
darkberri,102
sexi,102
wellcraft,102
6–8_year,102
sweettart,102
anisett,102
apart,102
latex,102
50_new,102
dollop,102
blanc_de,102
woven,102
wall,102
french_american,102
roast_nut,102
akin,102
pyrazin,102
ring,101
st,101
12_month,101
fleet,101
spectacular,101
spanish,101
land,101
captiv,101
3–5,101
great_potenti,101
blend_75,101
ham,100
stout,100
puls,100
biodynam,100
keep_thing,100
mandarin,100
vanilla_custard,100
hold_togeth,100
set_stage,100
wet_slate,100
favorit,100
laden,100
inher,100
save,100
violet_rose,100
strawberri_jam,100
horsey,100
quaff,100
2024,100
flagship,99
judici,99
torronté,99
stellar,99
burnt_toast,99
dolcetto,99
gold,99
grit,99
bigger,99
tannic_bite,99
licoric_root,99
hope,99
chisel,99
toro,99
dão,99
—sh,99
punctuat,98
tell,98
cinnamon_nutmeg,98
tender,98
thrill,98
icon,98
group,98
winner,98
seven_hill,98
crusti,98
vineyard_sourc,98
chanc,98
spin,98
beet,98
grab,98
light_feet,98
crust,98
alongsid_backbon,98
coax,98
lemon_pith,97
char_wood,97
intensifi,97
struck_flint,97
minut,97
next_sever,97
beli,97
probabl_best,97
basil,97
rhônestyl_blend,97
arinto,97
via,97
bigbon,97
coast,97
slice_appl,97
creami_mouss,97
passionfruit,97
tannic_backbon,96
eventu,96
ripasso,96
strain,96
drink_2020–2030,96
cahor,96
aerat,96
jumbl,96
blanket,96
spread,96
jalapeño,96
bluefruit,96
green_peppercorn,96
whiff_game,96
case_made,95
good_exampl,95
year_old,95
20_new,95
blockbust,95
marjoram,95
variet_correct,95
abil,95
judg,95
40_new,95
ocean,95
soy_sauc,95
sonoma_counti,95
powerhous,95
stretch,95
brighter,95
leftov,95
buri,95
oyster,95
30_new,95
profound,95
deserv,95
brick,95
etch,95
crowd,94
glaze,94
cost,94
fulli_develop,94
energ,94
without_ani,94
blend_five,94
introduct,94
glorious,94
zweigelt,94
anderson_valley,94
central,94
26,94
amplifi,94
problem,94
chemic,94
outsid,94
engag,94
kumquat,94
hover,94
20_merlot,94
tawni,94
carri_onto,94
fluid,94
pile,93
somehow,93
instant,93
albeit,93
clip,93
fine_exampl,93
unoak_chardonnay,93
rutherford,93
flair,93
age_lee,93
dasti,93
respect,92
disjoint,92
longtim,92
90,92
san,92
trebbiano,92
pair_grill,92
partial,92
straw,92
prefer,92
unexpect,92
treat,92
edna_valley,92
flinti_miner,92
stew_prune,92
decor,92
gamay,92
nativ_grape,92
rounder,92
relax,92
refer,92
mango_pineappl,91
field,91
friulano,91
today,91
practic,91
radiant,91
quinta,91
spain,91
grape_skin,91
singl,91
order,91
next_month,91
singlevineyard_bottl,91
smaller_amount,90
track_record,90
chocol_fudg,90
peek,90
old_world,90
oldest,90
viura,90
best_2018,90
sausag,90
squeez_lemon,90
lasagna,90
need_sever,90
simultan,90
portlik,90
nonvintag,90
retic,90
pollen,89
knit_togeth,89
superrich,89
crystallin,89
chenin,89
matur_blackskin,89
good_decant,89
lay,89
blackpepp,89
greenfruit,89
grapefruit_peel,89
extraordinari,89
avail,89
magnific,89
young_stage,89
portion,89
grain,89
eventu_reveal,89
upright,89
coars,89
exceed,88
pushi,88
cool_climat,88
lurk,88
dinner_tabl,88
19,88
age_3–4,88
cherri_marin,88
viscos,88
mirabell_plum,88
pull_togeth,88
lateharvest,88
interplay,88
fullfruit,88
although_better,88
grapefruit_zest,88
minim,88
enter,88
greet,88
steep,87
pinotag,87
alexand_valley,87
24,87
gala_appl,87
creek,87
super_tuscan,87
sassafra,87
palateco,87
eight_year,87
follow_suit,87
matchstick,87
young_vine,87
mulchi,87
float_glass,87
floral_fragranc,87
chaparr,87
scream,87
underlin,87
blueberri_pie,87
mind,87
lock,87
next_decad,87
vinifi,87
insid,87
bit_flat,86
darkskin_fruit,86
disclos,86
brush,86
mass,86
natur_rubber,86
persist_bubbl,86
portfolio,86
fruitier,86
everyon,86
moder_alcohol,86
airi,86
oregano_thyme,86
tank,86
appli,86
themselv,86
babi,86
sweettast,86
oakvill,86
mountain_vineyard,86
nerello_mascales,85
poach_pear,85
decept,85
age_2–3,85
wild_mushroom,85
could_develop,85
fine_apéritif,85
95,85
mediterranean,85
embrac,85
trail,85
issu,85
nativ,85
altern,85
muscadet,85
toast_bread,85
happi,85
wait_2018,85
recommend,85
smoke_nut,84
tight_woven,84
wax,84
upon,84
drink_2030,84
ciel_du,84
question,84
adorn,84
enjoy_2020,84
christma_spice,84
revit,84
highend,84
fuller,84
residu_sweet,84
lettuc,84
ice,84
meat_dish,84
reliabl,84
bittersweet,84
sunbak_earth,84
medley,84
worthi,84
unit,84
bar,84
might_expect,83
ensur,83
thorough_dri,83
cooki,83
tighten,83
reservelevel,83
master,83
finegrain,83
smoki_sandalwood,83
fast,83
pure_variet,83
appl_flesh,83
condens,83
candi_ginger,83
modest_alcohol,83
rough_edg,83
fulli_integr,83
shoe_polish,83
lake_counti,83
first_sniff,83
stop,83
firmer,83
cooper,82
blood_orang,82
doubt,82
smash,82
teriyaki,82
lemon_custard,82
face,82
breezi,82
23,82
beer,82
beef_char,82
mere,82
elderflow,82
associ,82
chateau,82
45,82
rate,82
mediumterm_age,82
add_extra,82
permeat,82
fail,82
authent,81
grenach_mourvèdr,81
must,81
compens,81
howel_mountain,81
liquor,81
freshest,81
youth_assert,81
nobl,81
curri,81
vast,81
malolact_ferment,81
pale_pink,81
load_finess,81
process,81
solid_chunki,81
regist,80
return,80
tomato_sauc,80
continu_improv,80
cleancut,80
paso,80
grüner_veltlin,80
hot_alcohol,80
stillyoung,80
creep,80
spark,80
everi_way,80
sea,80
casual,80
cideri,80
sublim,80
moscatel,80
time_glass,80
west,80
quintessenti,80
lemon_verbena,80
ancient,80
fame,80
saddl_leather,80
chianti,80
char_meat,80
gravenstein_appl,80
heavier,79
throw,79
content,79
2030,79
shell,79
slight_oxid,79
85,79
biscuit,79
watch,79
huckleberri,79
apricot_jam,79
rein,79
blaufränkisch,79
district,78
imagin,78
soul,78
pulp,78
box,78
suit,78
melon_papaya,78
proportion,78
blend_55,78
immedi_drinkabl,78
bubbl_gum,78
ripest,78
rosewat,78
portugues,78
reinforc,78
obscur,78
canyon,78
beg,78
argentina,78
wear,77
seen,77
bit_rough,77
grower,77
porti,77
demur,77
crush_slate,77
taken,77
imprint,77
mysteri,77
third,77
sherri,77
hold_onto,77
blueberri_jam,77
whiff_barnyard,77
rubycolor,77
genuin,77
combo,77
rule,77
fizzi,77
augment,77
dole,77
atyp,76
perform,76
36,76
sagrantino,76
smack,76
island,76
roast_pork,76
dust_cocoa,76
translat,76
gradual,76
edit,76
warmclim,76
plumskin,76
detect,76
lemon_oil,76
give_shape,76
purpl_color,76
assort,76
bone,75
piefil,75
fullthrottl,75
nevertheless,75
gewurztramin,75
sonoma,75
unfurl,75
cider,75
late_harvest,75
immacul,75
aim,75
held_togeth,75
need_least,75
fair_amount,75
inki_dark,75
peopl,75
gaseous,75
corner,75
sheen,75
past_vintag,75
intermingl,74
remind,74
slow,74
come_mind,74
verg,74
organ_grown,74
prove_quit,74
pleas_sens,74
light_spritzi,74
lightest,74
rosato,74
fortifi,74
unfocus,74
marlborough,74
flatter,74
especi_price,74
made_80,74
mendocino,74
good_choic,74
28,74
mar,74
best_2019,74
pump,74
drawn,74
drink_2018–2030,74
sun,74
del,74
go_anywher,74
execut,74
yellowfruit,73
mesquit,73
made_modern,73
gl_residu,73
classic_variet,73
allur_scent,73
prepar,73
golden_mango,73
went,73
heat_alcohol,73
sunshin,73
hickori_smoke,73
hot_vintag,73
monster,73
entertain,73
mirabell,73
whole_lot,73
spike,73
hous_style,73
sculpt,73
support_role,73
made_nativ,73
cab_sauvignon,73
steeli_edg,73
six,72
vie,72
culmin,72
role,72
seam,72
australian,72
briari_brambl,72
gather,72
pasta_dish,72
2007_vintag,72
taster,72
easytodrink,72
great_apéritif,72
factor,72
châteauneufdupap,72
blend_45,72
patienc,72
deriv,72
pithi_bitter,72
abv,72
individu,72
beneath,72
cashew,72
pictur,72
mustard,72
compani,72
lemon_meringu,72
loir,72
enjoy_2018,72
stainlesssteel_ferment,71
grillo,71
pliant,71
suffici,71
express_nebbiolo,71
merg,71
still_retain,71
percentag,71
garden_herb,71
indigen,71
various,71
gardenia,71
preserv_lemon,71
drink_2026,71
attribut,71
walk,71
smother,71
awesom,71
les,71
napa_cabernet,71
famili_estat,71
31,71
balsam_herb,71
alert,71
maximum,71
confid,71
limeston,71
immatur,71
seed,71
epitom,71
perki,71
whole_cluster,71
granit_soil,71
4–6,71
better_known,71
lowalcohol,71
immedi_access,70
grill_beef,70
poultri,70
two_three,70
berrycherri,70
lighten,70
nod,70
goat_chees,70
made_use,70
blend_65,70
weigh,70
brought,70
depend,70
keen,70
would_benefit,70
none,70
high_level,70
compromis,70
satini,70
plain,70
pommard,70
scouri,70
32,70
wait_2017,70
bounti,69
deni,69
first_releas,69
sangioves_20,69
miner_vein,69
fine_ground,69
peppermint,69
lime_kiwi,69
marvel,69
clove_nutmeg,69
figur,69
magic,69
pillowi,69
solid_effort,69
mencía,69
rubi,69
attack,69
wide_rang,69
long_life,69
least_five,69
rhône_blend,69
slightest,69
breadth,69
mace,69
set_tone,69
built_age,69
lemonad,69
abl,69
lilt,69
brother,68
charg,68
char_beef,68
graciano,68
rippl,68
much_better,68
offput,68
equal_measur,68
cola_sandalwood,68
splendid,68
yakima_valley,68
youth_auster,68
macer,68
seek,68
fortun,68
santa_lucia,68
anyon,68
counois,68
clover,68
zinfandel_petit,68
overoak,68
atlas_peak,68
drinker,68
scorch_soil,68
beaun,68
avoid,68
send,68
stark,68
moist_soil,68
2011_vintag,68
california_chardonnay,67
reli,67
set_scene,67
great_swath,67
construct,67
10_syrah,67
conjur,67
tight_coil,67
barrelag,67
mediterranean_brush,67
moss,67
coffe_grind,67
perfect_pair,67
greenlean,67
chalk_soil,67
columbia_valley,67
bullish,67
longev,67
overrid,67
30_syrah,67
mushroomi,67
inspir,67
deepli_color,67
restaur,67
lemberg,67
pine_forest,67
alsac,67
endless,67
lime_rind,66
apricot_mango,66
thought,66
rib,66
medium_length,66
greenherb,66
orangepeel,66
côte_des,66
reserva,66
happili,66
produc_organ,66
sierra_foothil,66
coat_mouth,66
anim_hide,66
bandaid,66
intern,66
rust,66
thirstquench,66
develop_slowli,66
raspi_tannin,66
organ_farm,66
fynbo,66
30_merlot,65
onethird,65
drink_2018–2023,65
littl_rough,65
spoil,65
accept,65
cement,65
exampl_varieti,65
dure,65
intox,65
percent,65
intertwin,65
alreadi_approach,65
reason_price,65
rank,65
gigant,65
thick_extract,65
befit,65
paint,65
mouthpuck,65
shear,65
fullforc,65
cross,65
climat,65
drink_2017–2022,65
2026,65
next_2–3,65
toast_walnut,65
hard_resist,65
charcuteri,65
powder_sugar,65
dijon_clone,65
rose_water,65
heat_evid,65
vagu,65
puckeri,65
tinta_roriz,65
15_merlot,64
wisp,64
made_90,64
condit,64
blossomi,64
helena,64
provid_backbon,64
tighter,64
cofer,64
ribolla_gialla,64
piedmont,64
larger,64
drink_2017–2025,64
liven,64
07,64
fernão,64
hardedg,64
squar,64
separ,64
42,64
matur_darkskin,64
buy,64
earl_grey,64
hamburg,64
onethird_new,64
sunkiss,64
sangioves_merlot,64
least_six,64
highland,64
endnot,64
whitepeach,64
float,64
met,64
garnet_color,64
poke,63
converg,63
gain_complex,63
talc_powder,63
winter,63
jasmin_honeysuckl,63
altogeth,63
yogurt,63
collect,63
slight_oili,63
tough_gritti,63
slightest_hint,63
cumin,63
suav,63
spring_blossom,63
lower,63
crianza,63
overshadow,63
great_exampl,63
tier,63
given_time,63
press_flower,63
acacia_honey,63
offdri_style,63
40_merlot,63
east,63
santa_ynez,63
heighten,63
ordinari,63
04,63
rip,63
mouth_water,63
vari,63
biggest,63
finger_lake,63
complet_pictur,62
better_2018,62
15_petit,62
nacion,62
pack_punch,62
barbecu_sauc,62
transpar,62
mash,62
cheval,62
vinegar,62
thrown,62
would_work,62
priorat,62
disappear,62
talcum_powder,62
nougat,62
conclud,62
come_fore,62
25_merlot,62
eastern,62
ruddi,62
tast_twice,62
squeez_lime,62
bound,62
reput,62
tight_nervi,62
felin,62
redappl,62
nectar,62
wellround,62
whiff_menthol,62
orang_mango,62
alicant,61
2003,61
year_ago,61
next_five,61
wound,61
hidden,61
char_earth,61
clementin,61
multipl,61
tini_bit,61
stori,61
slowli_emerg,61
pea,61
smoke_beef,61
latest,61
wayward,61
sushi,61
australia,61
need_food,61
artifici,61
citi,61
ponder,61
brown_butter,61
version_varieti,61
scallion,61
oldfashion,61
pie_crust,61
wet_clay,61
highoctan,61
end_2016,61
high_proport,61
evid_alcohol,61
burst_glass,61
balsam_wood,61
monterey,61
cradl,61
brittl,61
made_70,61
sangioves_15,61
section,60
hot_summer,60
road_tar,60
heat_vintag,60
uncommon,60
meat_juic,60
soav,60
opaqu,60
wood_grain,60
veil,60
courtesi,60
cellar_floor,60
option,60
previous,60
lighter_side,60
puré,60
2010_vintag,60
pomegran_cranberri,60
glycerin,60
german,60
veneer,60
neighbor,60
cloud,60
applesauc,60
bounc,60
sweat,60
duck,60
extraordinarili,60
pineappl_guava,60
9193,60
folk,59
drink_now–2019,59
dirt,59
drink_now–2014,59
sensuous,59
consult,59
sarsaparilla,59
leap_glass,59
prosecco_superior,59
laid_across,59
end_2015,59
cloak,59
37,59
sourcherri,59
benchmark,59
svelt,59
lead_pencil,59
william,59
wow,59
cherri_cough,59
candl_wax,59
one_dimension,59
lime_leaf,59
medicin_cabinet,59
darkcolor,59
hard_find,59
next_6–8,59
tast_bud,59
monoton,59
slight_chill,59
seven,59
led,59
fire,59
soak,59
rusti,59
anise,59
upscal,59
new_releas,59
pit,59
shower,58
peanut,58
verdelho,58
porcini_mushroom,58
drink_window,58
good_job,58
least_four,58
rather_fleet,58
lunch,58
dryfarm,58
prop,58
sensual,58
awash,58
canaiolo,58
semidri_riesl,58
2009_vintag,58
forefront,58
time_fulli,58
confus,58
overlook,58
shrimp,58
indian,58
tangerin_peel,58
chocolatecov_cherri,58
broader,58
alcohol_high,58
half_new,58
continu_develop,58
histori,58
lead_onto,58
5–10,58
gummi,58
trio,58
past_prime,58
deliveri,58
39,58
occas,58
brimston,57
whether,57
bruiser,57
saw,57
borderlin,57
price_rang,57
unpleas,57
dryish,57
oak_cask,57
vanilla_cooki,57
weird,57
testament,57
concret,57
clairett,57
wood_resin,57
age_month,57
afford_price,57
de_reim,57
buttress,57
came,57
mouth_thank,57
nacido,57
confer_pear,57
pepper_bridg,57
cigarbox,57
pound,57
citrusdriven,57
somewher,57
fade_quick,57
bordeaux_grape,57
weight_densiti,57
tend_toward,57
classic_bordeaux,57
sassi,57
next_two,57
mediumlong_finish,57
propel,57
pruney,57
southern_oregon,57
need_month,57
path,57
quaf,57
cinnamon_stick,57
ambiti,57
unyield,57
momentum,57
whiteflow,57
made_popular,57
substant,57
recogn,57
raspi,57
white_rock,57
prevail,56
discern,56
southern_rhône,56
italian_white,56
northeast_itali,56
arugula,56
carbon,56
mighti,56
relat_quick,56
town,56
20_grenach,56
mushi,56
strawberri_preserv,56
autumn,56
room,56
simplic,56
montagn,56
marlborough_sauvignon,56
appeal_fan,56
true_varieti,56
castelão,56
bien,56
margaux,56
cocktail_sipper,56
though_label,56
spiki,56
determin,56
skin_contact,56
semillon,56
gravelli,56
decant_hour,56
virtual,56
wet_rock,56
lurk_background,56
négociant,56
greenplum,56
addit_time,56
chip,56
fare_like,56
shown,56
keep_interest,56
9092,56
account,55
long_hangtim,55
feet,55
befor_releas,55
wintergreen,55
unleash,55
30_grenach,55
glimmer,55
melt_butter,55
unveil,55
highest,55
bit_shi,55
slowli_reveal,55
cellar_2020,55
20_syrah,55
blood,55
violet_lavend,55
giant,55
daughter,55
fade_away,55
terribl,55
okay,55
pert,55
vineyard_locat,55
grill_pineappl,55
overbear,55
proven,55
steal,55
15_month,55
jump,55
bowl,55
better_2017,55
orang_oil,55
bundl,55
medium_term,55
chines,55
verdicchio,55
austrian,55
vertic,55
forestfloor,55
toast_brioch,54
spare,54
gum,54
drizzl,54
food_pair,54
opposit,54
midway,54
underbelli,54
soar,54
granular,54
lighter_color,54
34,54
santa_maria,54
plus_side,54
2014_vintag,54
smaller,54
exemplari,54
il,54
dip,54
agil,54
servic,54
volumin,54
rose_hip,54
leather_truffl,54
fleck,54
persist_perlag,54
enjoy_2019,54
beach,54
tramin,54
intent,54
benefit_time,54
duero,54
maraschino_cherri,54
happen,54
bordeauxstyl,54
gris,54
fuel,54
unfilt,54
downright,54
orang_jam,54
purchas,54
fault,54
29,54
primarili,53
steam,53
richest,53
legendari,53
foothil,53
hour,53
degre,53
stunner,53
annot,53
meursault,53
20_month,53
lake,53
live_mouss,53
difficult_vintag,53
aperitif,53
anoth_month,53
repris,53
alon,53
stimul,53
local_grape,53
garden,53
100_cab,53
ampli,53
specialist,53
price_point,53
max,53
wet_soil,53
1–2,53
inaugur_releas,53
typic_vintag,53
context,53
proud,53
sail,53
establish,53
identifi,53
rosepet,53
david,53
deep_purpl,53
40_grenach,53
sunripen,53
pinkgrapefruit,53
liquid,53
nofril,53
semisweet_riesl,53
spanish_cedar,53
9294,53
better_2016,52
quinin,52
virtu,52
heritag,52
velvet_textur,52
histor_vineyard,52
long_haul,52
cola_root,52
singlevineyard_pinot,52
drink_now–2022,52
cast,52
almost_point,52
ebulli,52
sit_atop,52
bay,52
cabernet_sauvignonbas,52
44,52
drink_2018–2024,52
weightless,52
pauillac,52
2012_vintag,52
beef_stew,52
son,52
view,52
pasti,52
latter,52
make_major,52
appleskin,52
glass_stopper,52
held_back,52
castl,52
alcohol_heat,52
laci,52
nail,52
best_2022,52
ribera_del,52
sharper,52
barriqu,52
rhônestyl,52
direct_appeal,52
potato,52
yummi,52
tangerin_skin,52
ventur,52
40_syrah,52
fri,52
revel,52
lightheart,52
regular_bottl,51
eccentr,51
thyme_bay,51
alongsid_closegrain,51
meringu,51
41,51
near_term,51
versatil_food,51
denser,51
never_lose,51
drink_2018–2026,51
onion,51
interwoven,51
barossa,51
undertow,51
oakderiv,51
almostsweet,51
mediterranean_scrub,51
greatest,51
indigen_grape,51
piec,51
pair_food,51
wholeclust_ferment,51
gone,51
anoth_sip,51
drink_now–2012,51
end_2014,51
plush_velveti,51
ground_clove,51
understand,51
pale_salmon,51
minor,51
beat,51
welloak,51
extravag,51
sensibl,51
5–7,51
autolyt,51
sea_breez,51
seduc,51
also_notic,51
thyme_oregano,51
nofuss,51
classic_napa,51
petaluma_gap,51
feel_wide,51
nondescript,51
astonish,51
least_2020,51
vie_attent,51
foot,50
like_improv,50
rhubarb_cranberri,50
cohes,50
wildberri,50
brash,50
meander,50
second_vintag,50
caramel_butterscotch,50
gran_reserva,50
drink_2027,50
14_month,50
red_willow,50
dust_cinnamon,50
incorpor,50
09,50
saintémilion,50
gewürz,50
anywher,50
mingl_glass,50
55,50
smoke_ham,50
crush_granit,50
colorino,50
10_month,50
10_mourvèdr,50
côte_de,50
western,50
autolysi,50
seven_year,50
imposs,50
press_yellow,50
made_85,50
scratch,50
smaller_percentag,50
small_parcel,50
cinnamonspic,50
unfortun,50
2002,50
cloudi,50
sweetandsour,50
—jc,50
jacket,50
guid,50
honeysuckl_jasmin,49
offer_wealth,49
afternoon,49
dissip,49
mount_veeder,49
oodl,49
65,49
discov,49
without_heavi,49
asid,49
hill_vineyard,49
violet_iri,49
could_benefit,49
apéritif_style,49
crack,49
make_ideal,49
2005_vintag,49
frontload,49
etna,49
clos,49
chocolatecov,49
keep_everyth,49
38,49
guarante,49
fruitcak,49
lobster,49
sweetsmel,49
mont,49
hour_decant,49
debut,49
wide_varieti,49
tuberos,49
mile,49
heap,49
butter_cinnamon,49
brawn,49
concord_grape,49
watermelon_strawberri,49
stillwat_creek,49
enjoy_2021,49
crispli_defin,49
salmon_color,49
first_take,49
bumpi,49
pliabl,49
wellmanag,49
hillsid,49
capabl,49
tuna,49
blend_four,49
delin,49
littleknown,49
john,49
doughi,49
flavorwis,49
appear_first,49
oldest_vine,49
bath_soap,49
provid_intrigu,48
darkchocol,48
diesel,48
swallow,48
caramel_sugar,48
neat,48
tapenad,48
next_coupl,48
crack_black,48
dress,48
soav_classico,48
purest,48
sorbet,48
bed,48
ciliegiolo,48
chip_slate,48
heavyweight,48
fatti,48
smoother,48
relat_high,48
stylist,48
meat_chees,48
freesia,48
spinetingl,48
pull_back,48
total_refresh,48
klipsun,48
clacki,48
25_new,48
arroyo,48
puglia,48
hit_right,48
impenetr,48
appley,48
strawberri_watermelon,48
brut_natur,48
yet_retain,48
shadow,48
farm_grape,48
fine_grain,48
accord,48
pungenc,48
henc,48
fullon,48
everyday_fare,48
pinpoint,48
creamytextur,48
tail,48
rosso_di,48
split,48
oak_knoll,48
meanwhil,48
terrif_valu,48
handsom,48
napa_cab,48
wake,48
scallop,48
kalamata_oliv,48
anniversari,48
drink_2017–2027,48
stack,48
grill_porcini,48
spell,48
whiff_cake,47
almond_blossom,47
bread_dough,47
made_60,47
belong,47
year_unwind,47
bonarda,47
fullerbodi,47
get_job,47
sight,47
el,47
blowsi,47
2016–2021,47
recent_vintag,47
premier,47
rariti,47
partnership,47
exagger,47
set_apart,47
dive,47
damp_earth,47
veteran,47
scale,47
5050,47
estat_grown,47
extraordinarili_rich,47
flirt,47
21,47
innocu,47
represent,47
27,47
vibe,47
clamp,47
turn_loam,47
strawberri_hull,47
chocolatey,47
one_hand,47
plum_damson,47
press_blue,47
much_els,47
exposur,47
great_job,47
greek,47
premier_crus,47
balsam_vinegar,46
plate,46
qualifi,46
crush_velvet,46
ensembl,46
silken,46
lemonzest,46
anoth_five,46
chock_full,46
alreadi_evolv,46
next_four,46
bakedappl,46
fog,46
wild_thyme,46
wisteria,46
butterscotch_caramel,46
lemonlim_soda,46
heavyhand,46
undergrowth,46
mosel,46
geranium,46
flatten,46
certifi_organ,46
superbl,46
margin,46
ad_interest,46
trick,46
wild_yeast,46
almost_overrip,46
interfer,46
cedar_pencil,46
one_state,46
highalcohol,46
bigtim,46
underbrush_scorch,46
slide,46
hors_heaven,46
arguabl,46
fruitfil,46
negroamaro,46
find_way,46
calistoga,46
readi_go,46
quench,46
need_unwind,46
merit,46
pomegran_juic,46
given_extra,46
sourdough,46
wellbuilt,46
beetroot,46
10_grenach,46
fiano,46
bresaola,46
hawthorn,46
smoothtextur,46
bill,46
percept,46
catarratto,45
drip,45
08,45
bruis_appl,45
chamomil_flower,45
wellripen,45
classic_nebbiolo,45
swing,45
marriag,45
suitabl,45
ashi,45
lower_alcohol,45
encas,45
thai,45
nutmeg_cinnamon,45
middl_eastern,45
nearbi,45
boot,45
monolith,45
15_syrah,45
scatter,45
attempt,45
champoux,45
pire,45
whiff_mediterranean,45
palpabl,45
job,45
15_year,45
veal,45
buck,45
washington_state,45
counterpart,45
musk,45
orchard,45
made_50,45
phenol_edg,45
mourvèdr_grenach,45
sur_lie,45
made_major,45
drink_now–2013,45
complementari,45
anoth_decad,45
sultana,45
equival,45
tip,45
dark_garnet,45
sauv_blanc,45
straw_color,45
air_freshen,45
argentin,45
small_quantiti,45
beam,45
asian_fare,44
wellknown,44
model,44
run_toward,44
rigid,44
desir,44
commingl,44
slip,44
rdd,44
arriv,44
diffus,44
crowd_pleaser,44
yellow_mirabell,44
late_2015,44
mingl_easili,44
goe_easi,44
great_success,44
progress,44
faintest,44
mint_menthol,44
revolv,44
take_away,44
whitepepp,44
overthetop,44
48,44
fulli_ripen,44
fit_bill,44
unintegr,44
cheeseburg,44
pencil_eras,44
time_unwind,44
prickl,44
ribera,44
caus,44
shoot,44
confectioneri_note,44
malvasia_nera,44
grapefru,44
speckl,44
unobtrus,44
vinous,44
dunde_hill,44
famous_vineyard,44
grenach_20,44
subsid,44
centuri,44
gros_manseng,44
suffer,44
delv,44
weav_togeth,44
glint,44
northern_rhône,44
trend_toward,43
inki_color,43
petit_manseng,43
date_back,43
creosot,43
2001,43
excel_valu,43
slight_spritz,43
lazi,43
conner_lee,43
promis_futur,43
côtes_du,43
marcona_almond,43
sharpli,43
rare_find,43
sister,43
king,43
eleg_perlag,43
outright,43
stronger,43
without_lose,43
one_third,43
rusti_color,43
sourc_entir,43
slowli_take,43
43,43
add_dimens,43
mention,43
like_ager,43
shrill,43
technic_dri,43
ok,43
pear_quinc,43
glow,43
built_around,43
scorch,43
pair_pasta,43
lait,43
skill,43
andor,43
wheat,43
viognier_roussann,43
quantiti,43
loos,43
believ,43
matter,43
godello,43
player,43
peat,43
mineraltextur,43
silk,43
besid,43
puncheon,43
deepen,43
overrip_raisin,43
oakinspir,43
nail_polish,43
stainless,43
fulli_matur,43
northwest,43
gravelli_textur,42
wood_influenc,42
pointi,42
counterbal,42
stir,42
replac,42
brais,42
let_breath,42
squash,42
knockout,42
superclean,42
warmth_vintag,42
underlay,42
add_welcom,42
crus,42
spent_time,42
purpos,42
await,42
full_life,42
drink_2016–2020,42
pommard_clone,42
kitchen_spice,42
provenc_rosé,42
vineyard_heart,42
overextract,42
merest_hint,42
extend_long,42
embed,42
volcan,42
review,42
stock,42
toast_marshmallow,42
macabeo,42
perenni,42
lean_compact,42
canteloup,42
best_2017,42
terroirdriven,42
los,42
took,42
sketchi,42
sheer_power,42
art,42
clunki,42
mull,42
quick_fade,42
café_au,42
sage_thyme,42
strap,42
wait_late,42
solid_valu,42
sangiovesebas,42
unmistak,42
tea_leaf,42
sniff,42
nonvintag_blend,42
form_core,42
colombard,42
least_2025,42
optim,42
least_10,42
rais,42
wondrous,42
lambrusco,42
also_detect,42
glori,42
nine_month,42
absolut_delici,42
drinkmenow,42
featherlight,42
mediumintens,42
stream,42
12_petit,42
could_easili,42
médoc,42
15_alcohol,42
light_airi,42
frothi_mouss,42
harddriv,42
transluc,42
statement,42
alreadi_drinkabl,41
unfussi,41
46,41
clove_allspic,41
lava_rock,41
big_brawni,41
furmint,41
chew_gum,41
gunmet,41
candylik,41
length_breadth,41
rush,41
62,41
hover_abov,41
drench,41
cranberri_rhubarb,41
asian,41
sold,41
newwood,41
riot,41
anoth_coupl,41
dappl,41
spade,41
rocki_miner,41
cedari_oak,41
excel_length,41
often_found,41
slather,41
crème,41
2008_vintag,41
hold_anoth,41
mild_heat,41
marin,41
sell,41
develop_fast,41
map,41
medium_build,41
drape,41
rubi_red,41
countrystyl,41
credit,41
preval,41
merlotdomin,41
assert_finegrain,41
two_third,41
show_whi,41
inzolia,41
annual,41
grenach_30,41
lowacid,41
bead,41
